age,daily_screen_time,app_sessions,notifications_number,night_usage,productivity_hours,stress_level
25,6.099231454,36,63,1.683205242,5.328956316,43.17451504
26,2.28129014,23,61,1.04688169,9.044855285,14.58484653
41,7.734880137,30,91,2.955813356,3.669917957,39.80763996
21,14.63206918,26,46,1.105344863,8.989606408,87.58454323
23,10.41480017,28,65,2.402466695,7.819648568,78.88177239
30,14.571251,40,65,1.095208501,6.434327029,96.11
34,10.64719127,23,41,1.441198545,7.101846139,65.9200704
39,11.08243803,31,77,0.513739672,1.461987167,75.73437152
24,13.92223606,27,50,0.987039344,5.272805332,88.99
25,9.131789778,33,90,1.18863163,5.19813877,58.75351407
49,7.44,28,39,0,4.490281629,54.4355408
38,11.09797255,26,59,1.516328758,10.25851382,71.75811175
37,12.36152071,26,44,1.726920119,5.429275735,82.75463897
16,6.560106072,42,60,0.760017679,6.080693525,40.97450693
32,5.835292753,38,65,1.639215459,2.872937088,32.47049829
27,8.416568097,38,75,2.069428016,5.725918561,45.01777979
49,10.4944966,21,61,1.415749433,6.666345197,56.29388355
20,10.39427315,38,63,0.399045524,3.197414779,46.31393445
21,3.727497199,30,66,0,7.544030027,13.24558373
40,13.7348182,27,80,1.955803034,7.529573235,73.00037391
33,6.076505212,42,59,0,3.746327402,31.38557931
18,7.204805009,41,63,0,4.781122105,58.85127216
22,5.29203692,26,44,0.54867282,6.921219022,30.17660196
49,15,19,43,2.349164418,3.120883445,92.42
18,8.726212011,34,70,1.121035335,2.136659822,55.09046851
30,5.447074758,27,64,1.57451246,6.793790456,48.55825768
34,10.59177065,41,58,2.431961775,4.712207273,57.79476936
50,10.31,29,53,0.38456789,7.88873896,59.61922322
23,7.436818929,44,72,0.906136488,2.946900314,43.55891986
23,10.52182014,26,60,0.420303356,7.568267428,74.49626939
42,5.524124118,38,68,0.58735402,6.672052847,46.58580164
30,6.521245175,36,69,0.753540863,8.23729191,43.87
38,1.969350036,33,65,0,8.616454687,24.14519396
23,4.028146747,32,72,0,7.088830498,25.94549045
27,13.42289242,23,50,1.903815403,2.913698376,78.81132203
28,12.92428588,40,68,2.820714314,7.589362043,89.33295616
38,8.197365946,41,83,2.032894324,7.243808838,54.06037243
26,12.98879434,30,79,1.831465724,3.632234667,70.57745939
31,7.51977654,45,55,2.919962757,8.498710469,55.09286862
30,7.269769092,33,81,1.878294849,3.895753684,41.53368824
33,8.169531945,17,54,0.028255324,7.834588239,45.70895645
39,7.625235214,32,45,0,3.446502184,54.68145497
53,7.354411029,28,44,0.892401838,9.95558393,43.23814477
48,11.43019432,24,51,2.571699054,5.194479268,72.47075129
19,8.450406962,39,72,2.075067827,5.330969792,57.32183761
30,10.13744529,33,53,2.356240882,4.60852846,52.99524097
31,11.09414158,42,71,0.515690263,2.192425282,70.4133551
27,9.16,24,46,1.194092898,6.674736553,68.48207537
32,5.089186022,33,90,0,3.521766428,20.9704447
43,3.941402333,35,76,1.323567056,5.224954444,28.14750289
28,8.446341904,28,54,1.074390317,2.585266133,42.38337408
40,7.486231086,33,79,1.914371848,4.510698842,55.13136335
50,8.262174287,26,55,1.043695714,7.505952792,59.69
23,7.951837882,35,92,3.99197298,4.82283883,44.16780389
54,15,31,44,1.29178683,7.104814326,100
35,4.009321233,39,59,1.334886872,8.553312655,35.12218049
23,2.030161191,14,58,0,7.353464493,19.25025699
15,8.997130501,25,93,1.166188417,6.325305448,60.48889196
16,6.870732336,20,82,0.811788723,3.491963455,51.06366311
21,8.948203609,27,42,0.158033935,7.502178796,43.73279758
38,9.751649067,53,67,1.291941511,6.097303799,60.45597039
46,11.85231409,31,35,1.642052348,5.191595193,74.94578837
43,3.478322539,34,82,2.24638709,3.799931968,16.8685746
42,6.329846306,29,76,0,4.232397635,42.62703053
32,9.286283777,31,52,2.214380629,2.61584715,68.03
23,10.31139079,36,46,2.385231798,5.789115456,57.65065384
32,14.58034865,19,59,2.096724775,4.97278785,86.9378489
37,10.86711191,37,59,1.477851986,5.589707352,56.99681852
34,7.829634212,38,54,0.971605702,4.106505495,29.10791518
25,5.328692741,21,34,0,10.38946609,39.76
36,6.307130442,23,58,0,7.987133103,37.5854447
17,6.22,39,47,0,3.023789709,37.80714336
40,9.965700886,37,65,1.327616814,5.506613191,49.92646913
54,8.770992337,14,51,1.128498723,9.907248235,50.77091873
24,4.029051287,30,83,0,4.548296895,35.14024562
44,6.692295593,36,73,0,6.000410668,40.16198692
19,10.63264266,28,66,2.438773777,3.014591879,64.09
52,9.054987065,19,37,1.175831177,4.103764139,56.40520517
29,9.705933848,23,68,1.284322308,10.38180894,45.8717818
20,9.14876513,28,74,0.191460855,8.312460232,61.14
15,12.8792922,42,66,1.813215367,4.372400943,64.72377207
51,8.71,27,60,0.118021532,2.530192209,42.85
16,6.841931606,35,67,0,4.475392615,30.55944195
41,5.252734877,32,61,0,9.912387517,29.76415959
21,8.748828375,48,64,1.124804729,5.823773648,48.96844321
49,1,32,42,0,6.999387481,5.987749617
18,7.447132995,22,54,1.907855499,2.54737192,35.63023637
32,7.38248042,23,48,0.89708007,7.50274766,54.34983572
22,3.906587439,23,49,0,7.417013784,31.77980032
26,5.215202484,26,65,0,1.913093244,29.55307978
37,10.42897259,34,61,1.404828765,7.760816642,57.79016838
44,8.692135247,26,54,0.115355875,5.710321253,46.35923655
53,8.305365001,18,53,2.050894167,3.844927502,46.73
29,8.919042602,35,30,0.153173767,3.299877386,39.51180332
44,8.28,24,57,1.046313794,6.520196344,40.07122346
36,11.72858769,26,74,2.621431281,6.430060196,78.97273005
33,8.370287545,38,66,2.061714591,5.150906243,53.23985013
34,3.625360659,36,89,0.270893443,3.817137243,38.09490881
43,12.89038989,22,63,2.815064982,4.850402425,74.35038787
40,9.111020802,28,91,0.185170134,1.819243386,51.05099254
35,6.232238808,24,68,0,6.796050538,33.31
15,4.239794845,33,62,0.373299141,7.840417758,22.24712424
16,9.187742663,29,67,3.19795711,7.670022993,48.52691585
30,7.648483985,35,68,1.941413998,5.135494107,48.60078606
34,12.72244036,33,66,2.787073393,1.014552034,76.62568282
18,6.962278158,39,70,0.82704636,2.745042749,36.67452393
29,5.487857631,26,65,0,6.625574457,45.43863492
36,10.68738865,29,42,0.447898109,7.948291461,83.09016115
18,10.77584568,27,62,2.462640946,0.583288603,76.32084612
26,8.505954103,32,75,3.084325684,6.279062007,56.61696475
21,10.02907114,30,55,1.338178524,7.380884863,67.79
37,7.886938638,40,53,0.98115644,6.928207759,65.885787
29,8.7,24,79,0.116932551,6.380159658,59.81276498
27,11.49497265,21,53,1.582495441,4.707407074,63.11797736
43,9.88,27,70,0.312659167,6.196136263,63.17845528
35,7.492176685,30,79,0.915362781,5.313122133,51.21550277
38,12.05708764,34,97,1.676181273,3.502641363,62.39535309
33,1,32,69,0,6.857534591,3.150691814
45,14.15621993,17,38,3.026036656,5.550195912,95.94123785
15,2.882122715,38,82,0.147020453,4.088253632,0
16,6.118721526,33,69,0.686453588,5.374785727,24.2080437
30,7.877247394,20,55,1.979541232,7.911796473,45.49941383
38,7.560557988,34,94,0,0.176839798,48.90014388
22,11.01923312,23,52,1.50320552,1.321183778,52.53907427
22,4.826490144,37,55,0.471081691,5.936605374,27.69104835
26,8.78,33,79,1.130383409,5.57688427,64.23148811
38,6.265363705,43,63,1.710893951,3.034325729,38.2786968
22,8.89,35,67,3.14757049,4.469544472,62.70342706
40,7.805683221,26,57,1.96761387,2.703942939,40.91295811
39,8.278806958,21,45,2.046467826,5.595041572,41.57367318
50,6.350225503,28,63,0.725037584,8.424436915,46.59009132
41,6.46980815,27,39,0,5.184632767,42.51150424
27,8.861817542,28,80,0.143636257,6.407201996,41.31
38,10.83114652,30,53,1.471857753,0.599579542,56.97846994
35,6.205161997,32,43,0.700860333,5.782290621,52.8767844
21,5.393697366,33,67,0,6.53772239,23.116632
31,9.840380497,20,64,0.306730083,7.467164373,68.38557045
20,7.902488321,52,59,1.983748053,4.760906651,42.63306295
40,10.4914944,35,57,1.415249067,6.998412072,62.91720784
42,5.28260836,38,82,0,5.14729631,34.64157637
46,2.661683224,28,52,0.110280537,5.949509395,0
24,6.400987755,22,47,1.733497959,7.268641332,23.77875317
29,5.700942172,37,61,1.616823695,7.043166509,35.06898322
42,7.76,36,74,0.9606058,4.637846218,39.33873316
40,6.089464357,32,73,0.681577393,5.498290648,46.5025991
34,10.22305085,25,53,0.370508476,5.19693956,45.27709632
20,7.135549213,17,34,1.855924869,5.282627528,48.46584584
22,8.451423496,18,47,0.075237249,6.31188939,36.94632877
38,8.472903675,23,36,1.078817279,5.823947503,47.31637211
25,8.584865277,31,71,1.097477546,5.467811118,40.86541402
41,7.93,25,66,0.987935445,4.95121494,66.58997482
48,9.53,20,48,0.255300345,7.330253919,43.7958908
51,5.613034599,18,46,0.602172433,3.938970152,32.45761064
50,12.19825378,26,56,1.699708963,7.136581926,55.9211612
47,7.29038785,32,50,0.881731308,7.799785061,59.73802832
38,4.065352586,30,55,0.344225431,6.200641208,28.40493968
42,8.564220071,41,70,0.094036678,5.068486545,52.75505132
19,5.446458553,35,67,0.574409759,6.73715647,47.42188071
43,9.996003604,30,55,0.332667267,3.073711221,61.45024604
26,14.62881673,32,77,1.104802788,2.109785678,89.96861393
39,5.64,31,72,0,6.065862644,35.15895523
24,8.997117,34,80,1.166186167,7.281817163,59.61904525
46,2.733483234,24,47,1.122247206,5.753779308,11.47648556
33,9.361715688,39,70,2.226952615,5.892856346,54.02742106
41,5.34,28,31,0.5571431,7.405167314,40.16049789
39,6.125496145,24,53,0.687582691,9.138686476,39.52670638
35,4.69614053,27,75,2.449356755,6.942878043,27.03440404
19,10.19645368,38,71,2.366075613,6.299738804,47.17349816
19,11.02191307,39,58,1.503652179,8.749025142,81.11198128
34,8.070155644,32,66,1.011692607,2.669272945,41.80639276
43,5.406719884,42,62,0,6.493618619,42.31269169
24,12.76856911,45,78,1.794761518,5.087876826,78.36895117
34,5.748769617,32,73,1.624794936,4.353274739,21.55811247
44,1.5139031,18,39,0,7.626137739,21.60617338
22,9.37516703,25,31,0.229194505,3.127270323,58.79640864
19,4.69,33,58,1.447612663,4.667672678,41.46750944
26,10.96582638,39,52,2.494304397,4.90879565,63.97087128
35,6.85658691,31,61,1.809431152,8.352025615,48.18003376
22,9.811139722,36,63,2.30185662,6.118736444,41.24156722
19,12.20450104,41,72,0.700750173,3.749892068,68.2248476
35,4.373423406,27,53,0.395570568,8.363503334,13.51060711
39,6.302188607,34,80,0,2.812608075,34.06529314
45,7.77,37,56,0.962164464,3.23590587,51.35603809
30,12.61265396,27,55,0.76877566,6.697709956,69.63012287
27,6.024851846,31,83,0.670808641,5.431921047,44.78753201
35,6.216488912,26,59,0,8.571693678,28.73280704
38,9.434421727,38,49,1.239070288,7.442618307,65.4588965
33,6.268313823,23,55,0,8.654878583,50.7074546
18,8.46,35,71,2.076262941,7.506763068,60.88072724
25,3.345387737,33,55,1.22423129,5.827905474,16.6304359
43,14.64298983,22,53,1.107164971,5.937273201,66.60340299
40,3.96,31,42,0,5.291083498,29.56290382
16,7.034741888,38,75,0.839123648,7.937382643,40.95610418
18,7.902556892,35,73,1.983759482,3.51080353,37.63141195
20,13.7380644,32,75,4.956344067,6.721860468,76.86559577
18,4.03,48,78,1.33757711,5.717212658,38.5
49,13.95111241,23,62,1.991852068,4.4313299,72.33327243
47,10.27153046,23,50,2.378588411,7.234154588,66.31227454
16,9.251285973,43,55,2.208547662,3.108979088,57.6872976
47,5.046098939,20,50,0,4.821306168,26.70271699
27,9.713423726,24,64,0.285570621,5.322266344,64.73
20,5.829540133,40,70,0,7.816122629,51.29969339
21,11.79998376,26,45,0.633330627,7.852014248,67.84018752
16,5.086813913,24,69,0.514468985,4.878409526,28.089074
26,7.660524517,25,63,0.943420753,6.311032452,52.18379615
53,6.334180736,20,67,0,7.459121411,47.18751263
37,5.037431113,24,51,0,4.936146396,28.9475146
18,10.22395945,35,74,2.370659908,9.847313132,58.29001934
25,9.606376242,38,60,2.267729374,1.89117674,35.46179225
17,11.6270306,34,65,1.604505099,4.610995544,61.98
39,2.660374675,28,45,0.110062446,5.430344164,4.569131332
32,11.19251211,29,44,0.532085351,8.342312498,74.00132261
32,15,28,72,3.252724453,5.878048526,87.56097051
23,6.645076732,22,53,0,2.858489197,37.04024434
29,13.68544584,22,54,1.947574306,4.995471868,82.02211238
42,7.21,33,73,0.868419364,7.564911765,34.5613324
22,3.882770787,18,58,0,8.776623593,38.82909659
45,7.083102673,33,70,0.847183779,8.649096956,55.48055515
21,11.1446119,33,70,1.524101984,5.809053392,83.04873925
40,5.485470553,11,43,0,6.341708616,39.74699563
52,6.198984023,30,52,1.69983067,3.985260942,36.89912299
29,9.780618297,26,59,2.296769716,5.807364652,74.83100281
33,8.00918035,34,73,2.001530058,8.659516582,41.24541374
45,9.753868857,37,71,0.292311476,6.56439551,49.81112335
21,8.713488622,21,40,2.11891477,5.699244243,46.26581659
28,9.44,13,40,0.23981266,3.261435633,61.86
25,6.703096443,32,60,0,5.618947403,32.59752672
34,8.695192826,43,59,3.115865471,6.922313506,50.61742707
35,5.217880983,27,40,0,4.199072353,15.28873296
20,11.86530087,37,85,3.644216811,5.240548833,76.00278186
29,6.09717585,27,75,0.682862642,6.241448316,21.41202143
32,11.38654246,34,68,2.564423744,7.533919473,59
50,7.299179117,26,52,1.88319652,5.608583567,55.96674605
36,8.605997032,19,53,1.100999505,5.590159158,63.43916536
47,6.515106347,20,61,0,3.187156545,42.83376898
39,4.952013706,35,57,0.492002284,6.137831791,32.46871806
26,2.765718837,32,47,0,4.734520176,11.28471655
26,4.834027524,34,53,0.472337921,3.613548168,21.27512851
34,7.02827344,37,94,0.838045573,3.818879151,38.54722366
37,8.635637536,21,35,0.105939589,5.243172913,36.67728347
19,11.03113794,39,60,0.505189657,7.126224277,68.71131319
50,6.662727621,30,50,0.77712127,9.024415562,40.46467697
43,5.354117707,36,50,1.559019618,6.533289367,22.79049358
43,3.671855642,30,49,0.278642607,11.78434096,37.71795304
20,9.440190854,31,77,3.240031809,3.303456855,62.71028223
21,12.14958355,42,71,1.691597258,5.345920902,79.81591932
28,11.7989908,25,64,2.633165134,8.756330037,65.92054556
44,10.12979824,29,59,1.354966374,9.999334961,60.76548869
42,9.915629952,40,81,2.319271659,5.313686335,65.77
30,13.09287134,42,84,3.84881189,3.076391184,80.09
25,8.996244384,26,64,0.166040731,6.800950392,70
43,9.938389028,21,55,0.323064838,7.898106215,57.59245847
37,7.037648414,35,49,0.839608069,6.747719734,37.18028516
22,3.913869887,25,63,0,7.317126438,29.82574809
42,5.948453299,25,72,0.65807555,6.367676364,23.04424707
31,7.972522884,27,39,0,9.462148466,57.07810663
34,8.18,41,85,0.030392686,3.3496441,36.0870187
46,13.77885756,20,38,2.963142927,8.319292333,89.05899205
31,8.243831503,25,43,0.040638584,7.675863223,42.98025347
36,11.53653033,19,39,1.589421722,7.238292073,73.98502346
54,6.694768275,15,60,0,6.453671473,49.24203911
26,7.064972343,23,56,0,3.076710598,43.92404601
18,4.012977088,34,70,0.335496181,2.400189524,12.08165301
41,5.773015961,20,54,1.628835994,4.551612378,25.67034332
31,9.58,35,64,1.263490696,7.635670429,50.19907363
40,8.02,31,57,1.00378009,5.052496553,29.18601431
39,10.82881586,28,72,0.47146931,3.563738929,76.25
53,8.543761845,22,51,0.090626974,5.055053793,52.36
33,6.942638805,34,75,0,3.432240977,30.3
42,14.44489059,31,65,2.074148432,5.727837429,100
20,7.718289294,35,68,0.953048216,3.64933595,39.29645476
24,11.48900291,33,81,0.581500485,6.125286245,71.43974235
31,6.79637238,27,55,1.799395397,1.587364727,32.52552883
18,10.13,32,68,3.35479974,3.990869923,40.5901891
18,10.78404698,37,65,1.46400783,3.317779721,51.05987628
34,8.625475912,39,59,0.104245985,6.775754785,47.26795116
20,1,31,67,0,5.449148436,14.98296871
15,8.054757383,33,82,0.00912623,7.173266573,51.79387576
39,11.69138014,40,69,1.615230024,8.070102563,71.55
22,9.582442499,50,54,1.263740417,3.994986189,37.39437877
16,9.34,38,78,2.222919438,3.635043074,68.73
28,2.833229198,36,69,0.138871533,6.111839848,19.23617215
26,5.838634788,25,51,0,7.940291165,33.83763203
29,9.234072893,40,78,1.205678816,5.566211555,66.72866846
55,9.23114983,25,51,0.205191638,5.623748362,67.86
33,11.64400034,35,93,0.60733339,6.577295124,81.40990452
39,7.565399735,31,53,0,8.876456752,42.92153344
32,9.21747226,31,60,0.202912043,5.49826172,45.27
28,8.05,29,63,2.008187121,5.494461459,58.18396553
31,5.03917179,35,64,1.506528632,6.317472778,16.58448631
34,1.232626007,21,60,0,2.973628369,26.86832343
22,9.29,34,66,2.215504846,6.013999773,56.03816991
28,8.521841625,38,71,2.086973604,4.469557872,40.52220719
15,6.145474874,46,62,1.690912479,7.384065723,24.5541637
36,3.14248083,28,56,0.190413472,6.361197588,6.078836742
24,9.889218543,32,82,1.314869757,4.070181453,60.73894033
46,7.202239777,33,58,0.867039963,5.99680384,43.14951546
51,9.670624167,26,44,2.278437361,4.382038913,45.66
36,13.59214559,36,60,1.932024265,7.821772107,77.98831568
41,1.575707359,20,52,0,4.316032307,0
26,5.901197574,25,62,0.650199596,4.294650903,41.3002035
30,7.37,27,46,0.895312193,8.972703367,43.6853063
40,12.36447852,26,74,0.727413087,5.810798747,70.40284608
16,3.090790942,37,65,0,3.355944635,5.66
25,13.80758308,23,47,1.967930513,3.8499222,79.84394246
33,8.407567705,22,48,0.067927951,6.792636059,46.29812741
37,7.711998015,31,78,0.951999669,7.158863351,49.4492551
27,7.40582071,46,79,2.900970118,7.083508989,46.10510404
49,6.691210903,26,50,0,5.396030051,48.07
31,11.14435028,31,43,1.52405838,4.757711728,62.02033623
30,4.794437738,17,52,0,4.069794249,10.1625114
45,9.04,23,47,1.172707091,11.49554644,64.12838404
21,6.847455003,38,71,2.807909167,7.531983743,31.72440489
25,5.713599654,45,91,1.618933276,5.446541473,23.2124274
15,15,45,73,2.292987588,2.978441727,89.56883455
25,9.26,33,61,2.209525367,5.151135256,58.56561836
33,9.84,29,79,2.306632772,2.734581797,53.73041575
19,11.41333034,34,75,1.56888839,2.730653659,63.09305524
49,3.735950164,30,56,0.289325027,8.804486841,18.51
33,13.25687573,36,73,0.876145955,2.708270175,93.70665787
25,1,30,60,0,3.998660956,5.973219124
54,5.69370077,26,38,0.615616795,9.51601858,24.48257622
22,6.62290498,40,86,1.770484163,6.521108322,30.15959631
22,9.745170095,42,87,2.290861682,5.87455791,55.96217877
24,8.656154798,20,55,0.109359133,0.118928967,54.31550813
15,7.499555778,27,71,2.91659263,3.241990081,49.83713629
39,7.964007966,38,72,0.994001328,8.062079302,49.02563384
30,5.065930929,23,60,0,4.579063325,21.97685207
39,3.508302817,37,65,1.251383803,4.78802935,16.8104039
23,10.17953487,32,79,2.363255811,6.366953941,68.41628802
54,10.08111834,25,54,1.346853056,8.42695402,49.02579042
15,12.75348313,37,66,1.792247188,8.767123303,71.86336482
31,5.62994871,35,50,0,3.298731429,39.75432084
25,10.07844563,31,51,0.346407605,8.437640713,69.22348805
28,7.148879815,26,55,0.858146636,6.903542314,40.96
24,11.57142496,35,63,3.595237493,3.794396595,65.31648163
19,11.06588833,34,56,1.510981388,8.338941029,53.17415057
35,8.63,36,68,3.1056047,7.262819961,57.05816841
26,6.98,37,81,2.830234922,5.659389843,55.07625403
16,10.88279654,32,66,2.480466089,8.282577029,90.9483198
25,9.94071357,35,74,1.323452262,11.19322309,63.50874325
45,5.946678794,31,54,0,5.974560174,35.17
39,4.01660398,26,65,0.336100663,2.540094693,14.90151775
36,7.134401298,38,56,0.85573355,5.060571543,24.01783865
16,12.54624145,35,81,2.757706908,8.088479625,77.05
21,11.43946148,33,54,1.573243579,10.17516956,92.14016006
39,4.663017591,21,53,0,7.635406115,40.68622784
33,4.496727752,25,57,0,7.558282135,38.15
52,11.82405155,27,51,0.637341925,12.12280141,73.40033746
30,4.593092286,24,76,0.432182048,2.17976158,31.15
37,9.527885971,21,47,1.254647662,6.788126341,32.92984264
31,6.151786354,49,81,0.691964392,4.38125529,44.53582393
30,12.85113477,32,60,0.808522462,4.710329715,71.31340295
51,5.688725603,25,50,0.6147876,7.649136327,27.11508015
53,11.43008459,14,42,0.571680765,6.838371523,65.34793801
30,8.554575962,21,38,1.092429327,4.821497755,47.75741088
21,8.76,27,40,0.126097427,5.641182204,45.36315146
48,2.089074256,16,48,0,6.006936036,12.67316626
23,1.39125994,25,55,0,10.7208612,2.76478368
31,7.338302179,55,52,0.88971703,5.050161478,45.03304263
47,8.74071819,28,56,1.123453032,6.256411093,37.572531
46,4.624406517,18,39,0,4.892971115,25.60586139
51,4.733919769,34,44,0,7.451852205,17.44056271
22,9.684417889,41,66,1.280736315,7.679275341,51.69201415
35,9.688563441,24,85,1.28142724,7.071699422,59.56536908
49,7.586776819,25,57,0,2.198001193,29.48068477
23,10.34060516,33,63,2.390100861,3.588796311,53.81955721
34,4.48,40,60,0.412898852,5.284482192,32.55
47,6.932195249,20,42,0.822032541,1.293411079,27.46139307
25,12.94363282,35,62,2.823938803,5.88893357,95.44
23,8.20496639,30,56,0.034161065,7.602203978,61.2738779
35,8.378937544,37,48,0.063156257,10.75273646,45.32835442
25,14.91783976,29,69,1.152973293,4.606395156,81.63494167
36,3.801973502,42,61,0,7.100969952,24.83124005
41,10.3892911,35,64,1.398215183,8.276268871,47.86
34,12.99,36,63,1.83199314,1.998928638,57.93032579
43,7.025426221,28,63,0,5.770332438,37.55920608
34,10.57889236,29,62,0.429815393,8.932975617,62.1328665
15,5.053941508,26,60,0.508990251,5.047213612,31.26792129
26,5.939802813,31,60,0.656633802,9.692629692,29.49141072
24,9.154899248,19,33,1.192483208,8.636973365,67.67
23,10.39570002,24,69,1.399283337,6.252430171,47.42280353
36,11.36280954,24,47,0.560468256,5.430868933,56.79423587
42,12.70888576,26,50,0.784814293,3.243317978,81.12
15,7.797660324,26,59,0,6.419176307,35.16948809
52,11.58083527,32,53,1.596805878,3.399839774,57.48180707
45,6.97308547,28,44,0,6.061677396,43.07206074
39,10.70627393,30,71,0.451045656,5.47323869,53.70241741
28,8.622466394,41,58,2.103744399,5.933457786,50.4
22,9.337033721,33,66,2.222838954,3.65007172,49.02363673
39,9.270523622,33,80,1.211753937,8.569168148,47.0065047
51,3.185884971,19,44,1.197647495,1.948847304,0
54,4.63,33,49,0,3.069781576,29.16143807
44,8.307624319,23,56,0.05127072,8.376405004,37.373846
39,2.938162761,21,47,0.15636046,6.915878898,15.94655453
22,10.49363331,18,47,1.415605552,4.743947551,57.84075087
25,10.6146679,31,52,1.435777983,4.896745971,61.62292681
32,8.981511659,37,71,0.163585276,2.925162313,52.39231621
20,4.636597962,33,72,1.439432994,7.096814125,29.75587028
28,12.14041682,35,68,2.690069469,4.636120349,65.56490788
40,14.11163192,34,70,2.01860532,6.62134824,97.09675631
41,8.441230482,32,64,1.073538414,1.07629997,32.17338229
17,9.531606135,47,73,0.255267689,4.886704441,54.92372563
19,8.605215964,26,68,1.100869327,2.418115488,59.99360555
46,9.591107567,29,64,1.265184594,10.23838628,62.31437093
21,7.64132373,29,58,1.940220622,6.512582212,36.1
30,7.9,37,71,0,4.595877254,39.3
16,10.7171528,34,64,1.4528588,4.49660372,54.23499122
31,15,28,62,2.172812081,10.29961382,95.99227631
50,3.799786297,22,33,0,5.630038136,15.3994805
27,7.69,39,70,3.948093758,5.127561544,48.68
36,4.458618544,40,67,2.409769757,7.132150707,29.39472541
50,12.7760747,22,51,0.796012449,7.184196734,100
32,6.236786092,22,50,0,7.15662563,40.55322915
39,3.670397619,19,38,0,5.594427993,13.91094556
54,9.91,17,54,0.319093499,4.269924869,44.88586336
39,13.23293334,34,64,1.872155557,4.862073643,76.63907292
41,9.990793606,19,43,1.331798934,6.940457079,58.75390321
33,8.614393632,40,72,2.102398939,3.894650236,29.57936652
35,9.227422768,39,84,3.204570461,3.64307292,48.22599501
25,12.24452199,23,53,0.707420331,4.148676271,76.44065736
47,5.38,27,48,0,5.733822165,26.94085644
44,7.664458688,21,36,0.944076448,8.484311893,55.67298998
35,6.64,40,90,0,5.220821778,24.27
51,4.496404078,22,36,0.416067346,11.33844141,33.74725267
47,7.014874222,27,47,0.83581237,7.456944871,51.22814275
34,11.32316329,34,85,0.553860548,2.478248238,77.50394449
54,9.699806445,22,57,1.283301074,7.217071808,42.54027482
30,9.9329315,33,70,0.32215525,8.157276398,62.74311696
28,8.439426835,43,60,3.073237806,5.665622941,43.94901982
21,9.569971348,23,35,1.261661891,5.296928779,43.35840367
23,5.598228973,28,71,0.599704829,5.793066138,29.45069659
43,7.071470342,22,54,0.845245057,3.547511004,33.37904213
38,8.58,27,58,0.096002118,9.460375234,60.66358095
18,8.83,27,74,3.138757929,6.256531672,58.12591889
34,8.96,16,61,1.160093927,2.423777766,42.23893671
31,7.584994154,29,57,0,2.637889343,38.26775179
36,6.867729797,29,68,2.811288299,2.809651287,37.39940452
51,15,24,35,1.578885642,4.963797426,89.27594853
41,10.72036182,40,69,2.453393636,3.503189137,74.38595366
21,9.239442428,41,71,1.206573738,4.345391163,62.34447783
29,7.300374505,30,76,0.883395751,7.025695984,44.31616672
54,6.65,18,54,0,7.869675575,37.27157262
50,7.607598219,23,50,0,9.113322983,27.91204897
30,8.88,34,62,0.146414422,7.645998813,66.19089545
42,2.358693368,20,63,0,8.776451701,9.681194228
41,3.291831214,36,48,1.215305202,8.77742012,35.29938969
38,6.089352833,36,82,1.681558806,4.098054646,38.49720992
29,8.62141831,21,50,1.103569718,5.012642104,71.98135195
31,7.282180559,43,66,1.880363426,3.303160767,49.75629868
32,12.43436368,24,38,0.739060613,3.283990184,60.28598576
32,3.552809639,37,78,2.258801607,6.69279226,15.17270303
38,5.745963591,39,54,0.624327265,5.91543252,32.78443194
40,12.56027522,23,55,0.76004587,3.563108556,66.62382247
37,8.39,22,43,0.065559662,2.811469591,46.58953967
16,10.65452775,42,77,0.442421291,3.316530421,50.2577749
22,14.15374083,37,64,1.025623472,7.002860641,84.97965779
34,5.918586746,25,78,0,8.118705975,37.88563997
37,7.702056987,33,38,0.950342831,7.497945296,36.17124785
33,7.182719297,24,48,0.86378655,8.970127147,62.49885872
15,2.136220987,41,66,0,5.031756631,13.45245853
24,7.068809589,46,76,0,5.591629567,34.24544887
30,10.64318656,34,75,1.440531094,8.18523035,47.56
40,9.621768625,22,35,2.270294771,5.029971445,58.33004065
40,9.857249508,22,48,1.309541585,1.869755734,56.53861172
27,6.873473058,30,60,0.81224551,6.391520454,49.07124742
54,6.031708292,26,51,0.671951382,6.928314868,34.7565471
42,11.80776702,39,56,1.634627836,7.403140609,58.90941427
17,6.508048561,26,77,0.751341427,5.835359148,55.75547433
37,8.882246116,41,76,2.147041019,8.21781244,57.64972549
28,8.490004042,31,83,2.08166734,2.872945644,48.4
29,12.38515105,28,68,2.730858508,6.082319266,75.95729161
30,10.91423707,19,51,2.485706179,6.237020978,70.225842
54,4.114224138,24,44,0,6.285571693,10.39677869
42,4.44,23,49,0.406223417,7.07884711,28.2009852
38,9.736729454,39,82,2.289454909,5.774938263,53.92
45,7.81,29,42,0,6.253649993,51.9149222
19,6.634484648,40,77,2.772414108,5.629909038,32.40508864
37,11.04688365,28,45,2.507813942,3.697649072,60.23428336
18,8.562378146,35,64,2.093729691,6.831435549,68.00297986
25,8.157372161,30,97,1.026228693,4.615456045,61.25335387
39,10.33948592,33,63,2.38991432,1.35221941,29.08130373
16,6.874673015,27,80,0.812445503,5.578380991,52.81565792
44,12.70555696,28,89,2.784259493,5.963173987,75.5
44,5.63585713,48,81,3.605976188,6.645908969,26.73332215
26,9.970787199,25,70,1.328464533,4.496412632,49.75297584
